source_text,target_text
"The urethra, which is the last part of the urinary tract, traverses the corpus spongiosum, and its opening, known as the meatus / miËËeÉªtÉs /, lies on the tip of the glans penis.","The urethra, the tube where urine and semen travel through, runs down the corpus spongiosum (spongy tissue), and opens at the tip of the penis."
There are a number of less common causes (see table Some Causes of Scrotal Pain).,"There are a number of less common causes. Less common causes include A hernia in the groin (inguinal hernia); Infection of the testis (orchitis), usually caused by mumps or another virus; Pain from a disorder in the abdomen (such as a kidney stone or appendicitis); Injury. Dangerous disorders that sometimes cause scrotal pain include a ruptured abdominal aortic aneurysm and necrotizing infection of the perineum the area between the genitals and anus called Fournier gangrene."
"There are a variety of risk factors, including male gender, depression, and a high intelligence quotient. Schizophrenia and smoking have shown a strong association in studies worldwide.",20 to 40 percent try to kill themselves at least once. Schizophrenia and smoking have shown a strong association in studies worldwide.
"These studies may show obstruction, abscesses or fistulas, and other possible causes of an acute abdomen (eg, appendicitis).","CT or MRI may show a blockage, abscesses or fistulas, and other possible causes of inflammation of the abdomen (such as appendicitis)."
They are at high risk of developing diabetes.,They are at risk of developing diabetes.
"Third, for some color blind people, color can only be distinguished if there is a sufficient `` mass '' of color: thin lines might appear black, while a thicker line of the same color can be perceived as having color. Designers should also note that red-blue and yellow-blue color combinations are generally safe.","Thirdly, for some color blind people, color can only be distinguished if there is enough color: thin lines might appear black, but a thicker line of the same color can be seen in the correct color."
"Thus, they may be more aware of their deficits, and depression may be more common than in other dementias.","Thus, people may be more aware of their losses and more prone to depression than people with other types of dementia."
"To avoid having a bowel movement, children may tighten the external sphincter muscles, pushing the stool higher in the rectal vault. If this behavior is repeated, the rectum stretches to accommodate the retained stool. The urge to defecate is then decreased, and the stool becomes harder, leading to a vicious circle of painful defecation and worsened constipation. Occasionally, soft stool passes around the impacted stool and leads to stool incontinence (encopresis). Anal fissures cause pain with stool passage, leading to a similar vicious circle of delayed bowel movements, resulting in harder stool that is more painful to pass.","If children do not move their bowels when the natural urge comes, the rectum eventually stretches to accommodate the stool. When the rectum has stretched, the urge to have a BM lessens, and more and more stool accumulates and hardens. A vicious circle of worsening constipation may result. If the accumulated stool hardens, it sometimes blocks the passage of other stool condition called fecal impaction. Looser stool from above the hardened stool may leak around the impaction into the child 's underwear and lead to stool incontinence (encopresis)."
"Tonsillopharyngitis is usually viral, most often caused by the common cold viruses (adenovirus, rhinovirus, influenza, coronavirus, and respiratory syncytial virus), but occasionally by Epstein-Barr virus, herpes simplex virus, cytomegalovirus, or HIV.","Tonsillopharyngitis is usually caused by a virus. Most often, it is one of the viruses that cause the common cold, such as rhinovirus, adenovirus, influenza virus, or respiratory syncytial virus. Less often, another virus is involved, such as the Epstein-Barr virus (which causes mononucleosis) or human immunodeficiency virus (HIV)."
Topical antibiotic drops,Antibiotic ear drops
"Treatment includes bed rest, elevation, cool compresses, and NSAIDs.",Leg elevation and cool compresses Nonsteroidal anti-inflammatory drugs (NSAIDs) for pain
Treatment of associated infections Treatment of underlying disorder,Treatment of the cause. Treatment of lymphocytopenia depends mainly on the cause. Lymphocytopenia caused by a drug usually begins to resolve within days after a person stops taking the drug.
Treatment of underlying disorder,Treatment of cause
"Typical features include a bizarre, puppet- like gait, facial grimacing, inability to intentionally move the eyes quickly without blinking or head thrusting (oculomotor apraxia), and inability to sustain a motor act (motor impersistence), such as tongue protrusion or grasping.","Muscles may contract briefly and rapidly, causing the arms or another body part to suddenly jerk, sometimes several times in a row. People may walk in a lilting or exaggeratedly jaunty way, like a puppet. They may grimace, flick the limbs, and blink more often. Movements become uncoordinated and slow."
Undernutrition and vitamin A deficiency may predispose to mortality.,Undernutrition and vitamin A deficiency may increase the risk of death in people infected with measles.
"Undernutrition may lead to multiple vitamin deficiencies (eg, of folate and thiamin), enlarged parotid glands, and white nails.","Salivary glands in the cheeks may enlarge, and muscles may waste away."
Underwater (hydrostatic) weighing is the most accurate method for measuring percentage of body fat.,Underwater weighing is the most accurate method for measuring percentage of body fat.
"Unfortunately, in these settings, attention is often focused on general medical symptoms, and the correct diagnosis sometimes is not made.","If the correct diagnosis of panic attack is not made, they may have the additional worry that a serious medical problem has been overlooked."
"Untreated disseminated coccidioidomycosis is usually fatal and, if meningitis is present, is uniformly fatal without prolonged and possibly lifelong treatment.","Coccidioides can also infect the brain and the tissues covering the brain (meninges), causing meningitis. This infection is often chronic, causing headaches, confusion, loss of balance, double vision, and other problems. Untreated meningitis is always fatal."
"Up to 20 % of bone density loss occurs during the first 5 yr after menopause. After this period of rapid bone loss, the age-related rate of bone loss in women is similar to that in men.","During the first 5 years after menopause, bone density decreases rapidly. After that, it decreases at about the same rate as it does in men (by about 1 to 3 % each year)."
Upper airway and conjunctival symptoms may precede the typical symptoms of asthma by months or years.,These allergy symptoms may be present for months or years before shortness of breath and other breathing symptoms develop.
"Usually, children present with a firm, palpable mass or with organ dysfunction due to impingement on the organ by the cancer. Orbital and nasopharyngeal cancers may cause tearing, eye pain, or proptosis. Nasopharyngeal cavity cancers may cause nasal congestion, a change in voice, or mucopurulent discharge. Genitourinary cancers cause abdominal pain, a palpable abdominal mass, difficulty urinating, and hematuria. Extremity cancers appear as firm, indiscrete masses anywhere on the arms or legs.","In most children, the first evidence of the cancer is a firm lump or problems related to an organ affected by the cancer, such as the following: Eyes: Tearing, eye pain, or a bulging eye; Nose and throat: Nasal congestion, a change in the voice, or a nasal discharge that contains mucus and pus; Genital or urinary tract: Abdominal pain, a lump in the abdomen that can be felt, difficulty urinating, and blood in the urine; Limbs: Firm lumps on the arms or legs."
"Variola major has a 10- to 12-day incubation period (range 7 to 17 days), followed by a 2- to 3-day prodrome of fever, headache, backache, and extreme malaise.","Symptoms of the severe form usually begin 7 to 17 days after infection. Infected people develop fever, headache, and backache and feel extremely ill."
"Variola minor results in symptoms that are similar but much less severe, with a less extensive rash. Mortality rate is < 1 %.","In the less severe form, symptoms are similar but much less severe. The rash is much less extensive, and fewer than 1 % of people die."
"Viral meningitis, like acute bacterial meningitis, usually begins with symptoms that suggest viral infection (eg, fever, myalgias, gastrointestinal or respiratory symptoms), followed by symptoms and signs of meningitis (headache, fever, nuchal rigidity). Manifestations tend to resemble those of bacterial meningitis but are usually less severe (eg, nuchal rigidity may be less pronounced). However, findings are sometimes severe enough to suggest acute bacterial meningitis.","Viral meningitis usually begins with symptoms of a viral infection, such as fever, a general feeling of illness (malaise), cough, muscle aches, vomiting, loss of appetite, and headache. However, occasionally, people have no symptoms at first. Later, people have symptoms that suggest meningitis. That is, they typically have fever, headache, and a stiff neck."
"Wet-tail is a stress related illness such stress can be caused by a variety of factors, including: Too much handling Change in environment Change in diet Extremely unclean caging Being away from mother and/or siblings Illness or death of a pair-bond or mate Improper caging The symptoms may not appear for several days.",The stress can be caused by: Too much handling Change in environment Change in diet Inadequate cage cleaning Being away from mother and/or siblings Death of a mate The symptoms may not appear for several days.
"When food allergy persists in older children and adults, the reactions tend to be more severe (eg, explosive urticaria, angioedema, even anaphylaxis).","In adults, food allergies cause itching in the mouth, hives, eczema, swelling (angioedema), and, occasionally, a runny nose and asthma."
"When symptoms occur, they usually include irregular vaginal bleeding, which is most often postcoital but may occur spontaneously between menses.","The first symptom of cervical cancer is usually abnormal bleeding from the vagina, most often after sexual intercourse."
"When the cause is a renal cancer, its signs (eg, hematuria, weight loss) predominate.","In other people, urine production diminishes."
"With repeated exposure over a period of years, chest tightness tends to return and persist through midweek and occasionally to the end of the week or as long as the person continues to work.","However, after a person has worked with cotton for many years, the chest tightness may last for 2 or 3 workdays or even the whole week."
"Without therapy, erythema migrans typically fades within 3 to 4 weeks.",The spot usually disappears after about 3 to 4 weeks.
"Without treatment, the temperature rises in steps over 2 to 3 days, remains elevated (usually 39.4 to 40° C) for another 10 to 14 days, begins to fall gradually at the end of the 3rd wk, and reaches normal levels during the 4th wk.","After a few days, the temperature peaks at about 103 to 104° F (39 to 40° C), remains high for another 10 to 14 days, and returns to normal during the fourth week after symptoms started."
Women often have a long history of pruritus.,Many women have had itching in the vulvar area for a long time.
"In many areas of the world, people are unable to afford treatment with antivirals as they either lack insurance coverage or the insurance they have will not pay for antivirals.",In many areas of the world people are unable to afford treatment with antivirals because they lack insurance coverage or the insurance they have will not pay for antivirals.
"As a teenager, he took responsibility for the care of his younger sister, after his mother developed multiple sclerosis.","As a teenager, he had to take responsibility for the care of his younger sister, after his mother developed multiple sclerosis."
Human cases today are very rare and most often contracted from domestic cats.,Human cases are very rare and most often contracted from domestic cats.
"Although he seemed to be gradually recovering from his stroke, another one in 1879 ended his career as a violinist for good.","Although he seemed to be slowly recovering from his stroke, another one in 1879 ended his career as a violinist for good."
"According to Wilhelm Raabe, `` down into the eighteenth century no German guild accepted a Wend.","According to Wilhelm Raabe, `` into the eighteenth century no German guild accepted a Wend. ''"
"After foods combine with stomach acid, they descend into the duodenum where they mix with bile from the gall bladder and digestive juices from the pancreas.","After foods combine with stomach acid, they go down into the duodenum where they mix with bile from the gall bladder and digestive juices from the pancreas."
"In 1987, Michael Houghton, Qui-Lim Choo, and George Kuo at Chiron Corporation, collaborating with Daniel W. Bradley at the Centers for Disease Control and Prevention, used a novel molecular cloning approach to identify the unknown organism and develop a diagnostic test.","In 1987, Michael Houghton, Qui-Lim Choo, and George Kuo at Chiron Corporation, collaborating with Dr. D.W. Bradley from Centers for Disease Control and Prevention, used a new molecular cloning approach to identify the unknown organism and develop a diagnostic test."
The fungus is capable of causing sporadic deaths in some amphibian populations and 100 % mortality in others.,The fungus is capable of causing deaths in some amphibian populations and 100 % mortality in others.
"In thalassemia, the disorder is caused by the weakening and destruction of red blood cells.","In thalassemia, the disease is caused by the weakening and destruction of red blood cells."
Diagnosis of a skin abscess is usually made based on what it looks like and is confirmed by cutting it open.,Diagnosis of a skin abscess is usually made based on what it looks like and is proved by cutting it open.
"The authors were able to experimentally determine a rate law at 261.2 K for the reaction of 1,2-dimethylidenecyclohexane with sulfur dioxide to give the corresponding sulfolene.","The authors were able to experimentally work out a rate law at 261.2 K for the reaction of 1,2-dimethylidenecyclohexane with sulfur dioxide to give the corresponding sulfolene."
Ipratropium nasal spray may reduce the symptoms of a runny nose but has little effect on stuffiness.,"Ipratropium nasal spray may reduce the symptoms of a runny nose, but there is little effect on stuffiness."
"According to various in-character interviews with Sacha Baron Cohen, Borat attended Astana University, where he studied English, journalism, and plague research.","According to various in-character interviews with Sacha Baron Cohen, Borat learned at Astana University, where he studied English, journalism, and plague research."
"For the coupling of aryl halides with aryl Grignard reagents, nickel chloride in tetrahydrofuran ( THF ) is also a good catalyst.","For the coupling of aryl halides with aryl Grignards, nickel chloride in tetrahydrofuran ( THF ) is also a good catalyst."
"Before the advent of computational random number generators, generating large amounts of sufficiently random numbers ( important in statistics ) required a lot of work.","Before there were computational random number generators, generating large amounts of sufficiently random numbers ( important in statistics ) required a lot of work."
He famously showed that the probability of a mutation increasing the fitness of an organism decreases proportionately with the magnitude of the mutation.,He showed that the probability of a mutation increasing the fitness of an organism decreases proportionately with the magnitude of the mutation.
"It was said, that she had a rare quality; she knew her own limitations.","It was said, that she had a rare quality; she knew her limitations."
"Rarely, parasites can cause abscesses; this is more common in the developing world.",Rarely parasites can cause abscesses and this is more common in the developing world.
"He suffered from poor health during the latter part of his life and died of a heart attack at the age of 48, after recording approximately five thousand film songs for 583 released films.","He suffered from poor health during the latter part of his life and died of a heart attack at the age of 48, after recording approximately five thousand movie songs for 583 released movies."
The carrying capacity of an ecosystem is reduced over time if more than the amount which is `` renewed '' ( refreshed or regrown or rebuilt ) is consumed.,The carrying capacity of an ecosystem is reduced over time if more than the amount which is `` renewed '' ( refreshed or regrown or rebuilt ).
Smith 's defense psychiatrist diagnosed her with dependent personality disorder and major depression.,Smith 's defense psychiatrist diagnosed her with dependent personality disorder and depression.
"Forecast on nutrition and ecological footprint The race for natural resources will be hard, the biocapacity of the world will be exploited more and more.","Forecast on nutrition and ecological footprint The race for natural resources will be hard, the biocapacity of the world will be used more and more."
"For example, in information theory, a signal is a codified message, that is, the sequence of states in a communication channel that encodes a message.","For example, in information theory, a signal is a codified message, i.e., the sequence of states in a communications channel that encodes a message."
The symptoms of the common cold are believed to be primarily related to the immune response to the virus.,The symptoms of the common cold are believed to be mostly related to the immune response to the virus.
"The reaction is conducted by adding the organic halide to a suspension of magnesium in an etherial solvent, which provides ligands required to stabilize the organomagnesium compound.","The reaction is conducted by adding the organic halide to a suspension of magnesium in an ether, which provides ligands required to stabilize the organomagnesium compound."
"The treatment is determined by where the disease is acquired, the species of Leishmania, and the type of infection.","The treatment needed is determined by where the disease is acquired, the species of Leishmania and the type of infection."
"Atherosclerosis is the narrowing of arteries from a build up of plaque, usually made up of cholesterol, fatty substances, cellular waste products, calcium and fibrin, inside the arteries.","It is the narrowing of arteries from a buildup of plaque, usually made up of cholesterol, fatty substances, cellular waste products, calcium and fibrin, inside the arteries."
"It spread to other New York caves and into Vermont, Massachusetts, and Connecticut by 2008.","It spread to other New York caves and into Vermont, Massachusetts and Connecticut in 2008."
"Certain types of clothes, such as cycling shorts and kilts, are designed to be worn or are traditionally worn without underpants.","Certain types of clothes, such as cycling shorts and kilts, are meant to be worn or are traditionally worn without underpants."
"For height, Galton estimated this coefficient to be about 2/3: the height of an individual will measure around a midpoint that is two thirds of the parents' deviation from the population average.","For height, Galton estimated this coefficient to be about two thirds: the height of an individual will measure around a midpoint that is two thirds of the parents' deviation from the population average."
"Due to this, carbenes are highly reactive electrophiles and generated as reaction intermediates.","Because of this, carbenes are highly reactive electrophiles and generated as reaction intermediates."
"The virus is not commonly found in cattle; the reservoir hosts for the virus are woodland rodents, particularly voles.",The virus is not commonly found in cows; the reservoir hosts for the virus are woodland rodents particularly voles.
"In human cells, both normal metabolic activities and environmental factors such as UV light and radiation can cause DNA damage, resulting in as many as 1 million individual molecular lesions per cell per day.","In human cells, both normal metabolic activities and environmental factors such as UV light can cause DNA damage, resulting in as many as 1 million individual molecular lesions per cell per day."
"Furthermore, the side-products are innocuous: Mg + BrC2H4Br C2H4 + MgBr2The amount of Mg consumed by these activating agents is usually insignificant.","Also, the side-products are innocuous: Mg + BrC2H4Br C2H4 + MgBr2The amount of Mg consumed by these activating agents is usually insignificant."
"Progressive supranuclear palsy ( PSP; or the Steele-Richardson-Olszewski syndrome, after the doctors who described it in 1963 ) is a degenerative disease involving the gradual deterioration and death of specific volumes of the brain.Males and females are affected approximately equally and there is no racial, geographical or occupational predilection.","Progressive supranuclear palsy ( PSP; or the Steele-Richardson-Olszewski syndrome, after the doctors who described it in 1963 ) is a degenerative disease involving the deterioration and death of specific volumes of the brain.Males and females are affected the same equally and there is no racial, geographical or occupational predilection."
"This was despite his worsening colitis,.",This was despite his worsening colitis.
This response is recognized as the first stage of a general adaptation syndrome that regulates stress responses among vertebrates and other organisms.,This response is recognized as the first stage of a general adaptation that regulates stress responses among vertebrates and other organisms.
"Encourage the patient to learn about her body, explore her own anatomy and learn how she likes to be caressed and touched.","He encourages the patient to learn about her body, to explore her own anatomy and learn how she likes to be caressed and touched."
"If left untreated, chlamydial infections can cause serious reproductive and other health problems with both short-term and long-term consequences.","Untreated, chlamydial infections can cause serious reproductive and other health problems with both short-term and long-term consequences."
The hallmark of this condition is a rapid onset of partial or complete paralysis that often occurs overnight.,The hallmark of this condition is a rapid start of partial or complete paralysis that often occurs overnight.
"On January 22, 2010, Hamlin tore the anterior cruciate ligament in his left knee while playing basketball.","On January 22, 2010, Denny Hamlin tore the anterior cruciate ligament in his left knee while playing basketball."
"In general, sexual activities that cause air to enter the vagina can lead to a fatal air embolism, and the risk is probably even higher during pregnancy.","In general, sexual activities that cause air to enter the vagina can lead to a fatal air clot, and the risk is probably even higher during pregnancy."
"Individuals exposed to blast frequently manifest loss of memory of events before and after explosion, confusion, headache, impaired sense of reality, and reduced decision-making ability.","Individuals exposed to blasts frequently have loss of memory for events before and after explosion, confusion, headache, impaired sense of reality, and reduced decision-making ability."
Vaginitis is inflammation of the vagina.,Vaginitis is an inflammation of the vagina.
This causes the plant to have elongated cells on the farthest side from the light.,It causes the plant to have elongated cells on the farthest side from the light.
Seven days of the oral fluoroquinolone ciprofloxacin is typically used in areas where the resistance rate is less than 10 %.,Seven days of the oral fluoroquinolone ciprofloxacin is typically used in geographic areas where the resistance rate is less than 10 %.
Appendicitis is inflammation of the appendix.,Appendicitis is the inflammation of the appendix.
"The title is taken from a sound effects track from Blake 's 7 on BBC Sound Effects No. 26 - Sci-Fi Sound Effects titled `` The Core, A Huge Evergrowing Pulsating Brain which Rules from the Centre of Ultraworld ''.","The name is taken from a sound effects track from Blake 's 7 on BBC Sound Effects No. 26 - Sci-Fi Sound Effects called `` The Core, A Huge Evergrowing Pulsating Brain which Rules from the Centre of Ultraworld ''."
"In the human digestive system, mucus is used as a lubricant for materials that must pass over membranes, e.g., food passing down the esophagus.","In the human digestive system, mucus is used as a lubricant for materials that must pass over membranes, such as food passing down the oesophagus."
It often can be cured if found and treated in early stages.,It often can be cured if found and treated in its early stages.
This was also the first time Zika fever had been reported outside Africa and Asia.,This was the first time Zika fever had been reported outside Africa and Asia.
"In a report to Congress, the American military governor opined `` that execution by the garotte is far less inhumane and revolting than execution by hanging. ''","In a report to Congress, the American military governor said `` that execution by the garrotte is far less inhumane and revolting than execution by hanging ''."
"Uterine cancer, also known as womb cancer, is any type of cancer that emerges from the tissue of the uterus.","Uterine cancer, also known as womb cancer, is any type of cancer that starts from the tissue of the uterus."
"Since the SN1 reaction involves formation of an unstable carbocation intermediate in the rate-determining step, anything that can facilitate this will speed up the reaction.","Since the SN1 reaction involves formation of an unstable carbocation intermediate in the rate-determining step, anything that can help this will speed up the reaction."
Problem gambling is associated with increased suicidal ideation and attempts compared to the general population.,Problem gambling is often associated with increased suicidal ideation and attempts compared to the general population.
"Any group for sanitary epidemiological reconnaissance includes: epidemiologist, specialist on infections, assistant of epidemiologist ( bacteriologist-lab assistant ), medical orderly ( if necessary, the group will include zoologist or parasitologist ).","Mobile equipped group for sanitary epidemiological reconnaissance includes: epidemiologist, specialist on infections, assistant of epidemiologist ( bacteriologist - lab assistant ), medical orderly ( if necessary, the group will include zoologist or parasitologist )."
"It is named after John Hilton Edwards, who first described the syndrome in 1960.","It is named after John H. Edwards, who first described the syndrome in 1960."
"Pliny the Younger provided an account of his death, and suggested that he collapsed and died through inhaling poisonous gases emitted from the volcano.","Pliny the Younger wrote an account of his death, and suggested that he collapsed and died through inhaling poisonous gases emitted by the volcano."
"The absolute number of tuberculosis cases has been decreasing since 2006, and new cases have decreased since 2002.","The number of tuberculosis cases has been decreasing since 2006, and new cases have decreased since 2002."
"The United States Environmental Protection Agency defines food waste for the United States as `` uneaten food and food preparation wastes from residences and commercial establishments such as grocery stores, restaurants, and produce stands, institutional cafeterias and kitchens, and industrial sources like employee lunchrooms ''.","The United States Environmental Protection Agency defines food waste for the United States as `` Uneaten food and food preparation wastes from residences and ( shops ) such as grocery stores, restaurants, and produce stands, institutional cafeterias and kitchens, and industrial sources like employee lunchrooms ''."
"He compared the effects of various acidic substances, ranging from vinegar to cider, on groups of afflicted sailors, and found the group who were given oranges and lemons had largely recovered from scurvy after six days.","He compared the effects of various different acidic substances, ranging from vinegar to cider, on groups of afflicted sailors, and found that the group who were given oranges and lemons had largely recovered from scurvy after 6 days."
"The discovery of the cosmic microwave background radiation, regarded as evidence for the Big Bang theory, was made through radio astronomy.","The discovery of the cosmic microwave background radiation, evidence for the Big Bang theory, was made through radio astronomy."
"Without treatment, physical deformities occur in 10 % of cases.Yaws is common in at least 14 tropical countries as of 2012.","Without treatment, physical deformities happen in 10 % of cases.Yaws is common in at least 14 tropical countries as of 2012."
"If the urine contains significant bacteria but there are no symptoms, the condition is known as asymptomatic bacteriuria.","If the urine has significant bacteria, but there are no symptoms, the condition is known as asymtomatic bacteriuria."
"Normally, in children, it forms a soft mound in the roof and posterior wall of the nasopharynx, just above and behind the uvula.","Normally, in children, they make a soft mound in the roof and posterior wall of the nasopharynx, just above and behind the uvula."
"However, the concept is also applicable to water, soil, and any other aspect of an ecosystem which can be both harvested and renewed called renewable resources.","However, the concept is also applicable to water, and soil, and any other aspect of an ecosystem which can be both harvested and renewed - the so-called renewable resources."
The most widely known approach was published by Charles Van Riper in 1973 and is also known as block modification therapy.,The most widely known approach was made by Charles Van Riper in 1973 and is also known as block modification therapy.
Legionnaires ' disease is a form of atypical pneumonia caused by any type of Legionella bacteria.,Legionnaires ' disease is a form of pneumonia caused by any type of Legionella bacteria.
"Even after the original source of pain has disappeared, a woman may feel pain simply because she expects pain.","Even after the original cause of her pain has disappeared, a woman may feel pain simply because she expects pain."
"The same disease, such as some forms of cancer, may be caused by an inherited genetic condition in some people, by new mutations in other people, and mainly by environmental causes in still other people.","The same disease, such as some forms of cancer, may be caused by an inherited genetic condition in some people, by new mutations in other people, and by nongenetic causes in still other people."
The World Health Organization has obtained discounts on some medications to treat the disease.,The World Health Organization has gotten discounts on some medications to treat the disease.
This is a wave-like motion that is caused by movement of the pus inside the abscess.,This is a wave-like motion caused by movement of the pus inside the abscess.
"In the developed world, onset of new cases occurs most frequently in babies and the elderly.","In the developed world, onset of new cases occurs most frequently in infants and the elderly."
"Pituitary adenomas are generally divided into three categories dependent upon their biological functioning: benign adenoma, invasive adenoma, or carcinomas, with carcinomas accounting for 0.1 % to 0.2 %, approximately 35 % being invasive adenomas and most being benign adenomas.","Pituitary tumors are generally divided into three kinds dependant upon their biological functioning: benign adenoma, invasive adenoma or carcinomas, with carcinomas accounting for 0.1 % to 0.2 %, appoximately 35 % being invasive adenomas and most being benign adenomas."
One of the more talked about sprains is that to the anterior cruciate ligament ( ACL ) of the knee.,Perhaps one of the more talked about sprains is that to the anterior cruciate ligament ( ACL ) of the knee.
"Roots usually exhibit negative phototropism, although gravitropism may play a larger role in root behavior and growth.","Roots usually have negative phototropism, though gravitropism may play a larger role in root behavior and growth."
"In pathology, it specifically refers to a sharp injury which damages the dermis of the skin.","In pathology, it specifically means a sharp injury which damages the dermis of the skin."
Egyptian healers used saffron as a treatment for all varieties of gastrointestinal ailments.,Egyptian healers used saffron as a treatment for all types of gastrointestinal ailments.
"This left him no time to train during the day, so he would sneak out of the house at night to train, sometimes at 1 or 2 a.m. and often in the freezing cold.","He had no time to train during the day, so he would sneak out of the house at night to train, sometimes at 1 or 2 a.m. and often in the freezing cold."
"If the difference in boiling points is greater than 25°C, a simple distillation is typically used.","If the difference in boiling points is greater than 25°C, a simple distillation is used."
A Crafoord Prize is only awarded for polyarthritis when a special committee decides that substantial progress in the field has been made.,A Crafoord Prize is only awarded for arthritis when a committee decides that substantial progress in the field has been made.
"The authors remark that the reaction appears to be influenced by the polarity of the solvent, and this can be explained by the change in the dipole moments when going from reactant to transition state to product.","The authors say that the reaction appears to be influenced by the polarity of the solvent, and this can be shown by the change in the dipole moments when going from reactant to transition state to product."
"By causing a specific gene to be inactive in the mouse, and observing any differences from normal behavior or physiology, researchers can infer its probable function.","By causing a specific gene to be inactive in the mouse, and observing any differences from normal behavior or condition, researchers can infer its probable function."
"Vibrio is a genus of Gram-negative bacteria possessing a curved rod shape ( comma shape ), several species of which can cause foodborne infection, usually associated with eating undercooked seafood.","Vibrio is a genus of Gram-negative bacteria possessing a curved rod, shapeseveral species of which can cause foodborne infection, usually associated with eating undercooked seafood."
"Thalassemia can cause significant complications, including iron overload, bone deformities and cardiovascular illness.","Thalassemia can cause significant complications, including pneumonia, iron overload, bone deformities and cardiovascular illness."
The perception of having a large penis is often linked to higher self-esteem.,The perception of having a large penis is linked to higher self-esteem.
Mercury is cold during its night because it has no atmosphere to trap in heat from the Sun.,Mercury is cold at night because it has no atmosphere to trap in heat from the Sun.
"In the years following 1770, at least five investigators in England and Germany ( Sevel, Jensen, Jesty 1774, Rendell, Plett 1791 ) successfully tested a cowpox vaccine in humans against smallpox.","After 1770, at least five investigators in England and Germany ( Sevel, Jensen, Jesty 1774, Rendell, Plett 1791 ) successfully tested a cowpox vaccine in humans against smallpox."
Adenocarcinoma arises from glandular cells that are present at the junction of the esophagus and stomach.,Adenocarcinoma rises from glandular cells that are present at the lining of the esophagus and stomach.
"A cycloaddition is a pericyclic chemical reaction, in which `` two or more unsaturated molecules ( or parts of the same molecule ) combine with the formation of a cyclic adduct in which there is a net reduction of the bond multiplicity. ''",It is a pericyclic chemical reaction where `` two or more unsaturated molecules ( or parts of the same molecule ) combine with the formation of a cyclic adduct in which there is a net reduction of the bond multiplicity. ''
The appendix is located near the junction of the small intestine and the large intestine.,The appendix is near the junction of the small intestine and the large intestine.
"In the 1970s, antibiotic treatments and vaccines for leprosy were developed using armadillos, then given to humans.","In the 1970s, antibiotic treatments and vaccines for leprosy were made using armadillos, then given to humans."
A pioneer of this field was James J. Gibson.,A pioneer of this field was J. J. Gibson.
It is the result of a still ongoing merger between two galaxy clusters.,It is the result of an ongoing merger between two galaxy clusters.
"These receptors also mediate severe illness, including shock and systemic inflammation as it occurs in the course of an infection.","These receptors also work in severe illness, including shock and systemic inflammation as it occurs in the course of an infection."
"After foods combine with stomach acid, they descend into the duodenum where they mix with bile from the gallbladder and digestive fluid from the pancreas.","After foods combine with stomach acid, they go down into the duodenum where they mix with bile from the gall bladder and digestive juices from the pancreas."
Infection can be prevented by proper immunization or post-exposure prophylaxis.,Infection can be prevented by proper immunization and by post-exposure prophylaxis.
Holiday said she began using hard drugs in the early 1940s.,Holiday said that she began using hard drugs in the early 1940s.
"Other causes have been attributed to contaminants produced by outgassing of some types of building materials, volatile organic compounds ( VOC ), molds ( see mold health issues ), improper exhaust ventilation of ozone ( byproduct of some office machinery ), light industrial chemicals used within, or lack of adequate fresh-air intake\/air filtration ( see Minimum Efficiency Reporting Value ).","Other causes have been contaminants produced by outgassing of some types of building materials, volatile organic compounds ( VOC ), molds ( see mold health issues ), improper exhaust ventilation of ozone ( byproduct of some office machinery ), using light industrial chemicals in the building, or lack of adequate fresh-air intake\/air filtration ( see Minimum Efficiency Reporting Value )."
"For example, if someone alternately looks at a red horizontal grating and a green vertical grating for a few minutes, a black-and-white horizontal grating will then look greenish and a black-and-white vertical grating will then look pinkish.","For example, if someone looks at a red horizontal grating and then at a green vertical grating for a few minutes, a black-and-white horizontal grating will look greenish and a black-and-white vertical grating will then look pinkish."
"Nasopharynx cancer or nasopharyngeal carcinoma ( NPC ) is the most common cancer originating in the nasopharynx, most commonly in the postero-lateral nasopharynx or pharyngeal recess or 'Fossa of Rosenmuller ' accounting for 50 % cases.","Nasopharynx cancer or nasopharyngeal carcinoma ( NPC ) is the most common cancer which is formed in the nasopharynx, most commonly in the postero-lateral nasopharynx or pharyngeal recess or 'Fossa of Rosenmuller ' accounting for 50 % cases."
The reaction showed pseudo first-order kinetics.,The reaction showed `` pseudo first-order kinetics ''.
"A sounding of the sea bottom revealed more than 5,000 feet ( 1,500 m ) of water, indicating no land in near proximity.","A sounding of the sea bottom revealed more than 5,000 feet ( 1,500 m ) of water, indicating no land nearby."
Substance abuse is the second most common risk factor for suicide after major depression and bipolar disorder.,Substance abuse is the second most common risk factor for suicide after major depressive disorder and bipolar disorder.
Griffith hypothesized that some `` transforming principle '' from the heat-killed strain was responsible for making the harmless strain virulent.,Griffith thought some `` transforming principle '' from the heat-killed strain was responsible for making the harmless strain virulent.
"Although mild, flu-like symptoms occasionally occur during the first few weeks following exposure, infection with T. gondii generally produces no symptoms in healthy human adults.","Although mild, flu-like symptoms occasionally occur during the first few weeks, infection with T. gondii generally produces no symptoms in healthy human adults."
"Color vision is the ability of an organism or machine to distinguish objects based on the wavelengths ( or frequencies ) of the light they reflect, emit, or transmit.","Colour vision is the capacity of an organism to distinguish objects based on the wavelengths ( or frequencies ) of the light they reflect, emit, or transmit."
